id,artist_id,release_id,name,slug,duration,url
1,1,1,Smoke With The Water,smoke-with-the-water,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/ASSADINHOS/Winkadinka/Assadinhos%20-%20Winkadinka%20-%2001%20Smoke%20With%20The%20Water.mp3
2,1,1,Sepsi Time,sepsi-time,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/ASSADINHOS/Winkadinka/Assadinhos%20-%20Winkadinka%20-%2002%20Sepsi%20Time.mp3
3,1,1,Hercomanso,hercomanso,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/ASSADINHOS/Winkadinka/Assadinhos%20-%20Winkadinka%20-%2003%20Hercomanso.mp3
4,1,1,Corra de Blogs,corra-de-blogs,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/ASSADINHOS/Winkadinka/Assadinhos%20-%20Winkadinka%20-%2004%20Corra%20de%20Blogs.mp3
5,1,1,Discagens Feitas Ao Lido,discagens-feitas-ao-lido,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/ASSADINHOS/Winkadinka/Assadinhos%20-%20Winkadinka%20-%2005%20Discagens%20Feitas%20Ao%20Lido.mp3
6,1,1,A Lei e O Loiro,a-lei-e-o-loiro,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/ASSADINHOS/Winkadinka/Assadinhos%20-%20Winkadinka%20-%2006%20A%20Lei%20e%20O%20Loiro.mp3
7,1,1,Passarela,passarela,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/ASSADINHOS/Winkadinka/Assadinhos%20-%20Winkadinka%20-%2007%20Passarela.mp3
8,1,1,Orca Popoca,orca-popoca,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/ASSADINHOS/Winkadinka/Assadinhos%20-%20Winkadinka%20-%2008%20Orca%20Popoca.mp3
9,1,2,Travessa do Mosqueira,travessa-do-mosqueira,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/ASSADINHOS/Rocking%20Rio/Assadinhos%20-%20Rocking%20Rio%20-%2001%20Travessa%20do%20Mosqueira.mp3
10,1,2,Andarilho Shuffle,andarilho-shuffle,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/ASSADINHOS/Rocking%20Rio/Assadinhos%20-%20Rocking%20Rio%20-%2002%20Andarilho%20Shuffle.mp3
11,1,2,Legalizando Ricardo Silveira,legalizando-ricardo-silveira,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/ASSADINHOS/Rocking%20Rio/Assadinhos%20-%20Rocking%20Rio%20-%2003%20Legalizando%20Ricardo%20Silveira.mp3
12,1,2,Deveriamos Ser Iguais,deveriamos-ser-iguais,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/ASSADINHOS/Rocking%20Rio/Assadinhos%20-%20Rocking%20Rio%20-%2004%20Dever%C3%ADamos%20Ser%20Iguais.mp3
13,1,2,Tragédia No Mortadella's,tragedia-no-mortadella-s,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/ASSADINHOS/Rocking%20Rio/Assadinhos%20-%20Rocking%20Rio%20-%2005%20Trag%C3%A9dia%20no%20Mortadella's.mp3
14,1,2,Cool Steve Boogie,cool-steve-boogie,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/ASSADINHOS/Rocking%20Rio/Assadinhos%20-%20Rocking%20Rio%20-%2006%20Cool%20Steve%20Boogie.mp3
15,1,2,Ricochete Life,ricochete-life,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/ASSADINHOS/Rocking%20Rio/Assadinhos%20-%20Rocking%20Rio%20-%2007%20Ricochete%20Life.mp3
16,1,2,Os Ventos Uivantes do Mosteiro,os-ventos-uivantes-do-mosteiro,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/ASSADINHOS/Rocking%20Rio/Assadinhos%20-%20Rocking%20Rio%20-%2008%20Os%20Ventos%20Uivantes%20do%20Mosteiro.mp3
17,2,3,Vida Bolete,vida-bolete,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/BIBIQUINHA%20JUNIOR/Essenciais/Bibiquinha%20Junior%20-%20Essenciais%20-%2001%20Vida%20Bolete.mp3
18,2,3,Revelação,revelacao,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/BIBIQUINHA%20JUNIOR/Essenciais/Bibiquinha%20Junior%20-%20Essenciais%20-%2002%20Revela%C3%A7%C3%A3o.mp3
19,2,3,Oceano das Fibras,oceano-das-fibras,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/BIBIQUINHA%20JUNIOR/Essenciais/Bibiquinha%20Junior%20-%20Essenciais%20-%2003%20Oceano%20das%20Fibras.mp3
20,2,3,A Filha Que Taca O Foda-Se,a-filha-que-taca-o-foda-se,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/BIBIQUINHA%20JUNIOR/Essenciais/Bibiquinha%20Junior%20-%20Essenciais%20-%2004%20A%20Filha%20Que%20Taca%20O%20Foda-se.mp3
21,2,3,Fandangos A Go-Go,fandangos-a-go-go,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/BIBIQUINHA%20JUNIOR/Essenciais/Bibiquinha%20Junior%20-%20Essenciais%20-%2005%20Fandangos%20A%20Go-Go.mp3
22,2,3,Caminho Feliz Do Brejo,caminho-feliz-do-brejo,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/BIBIQUINHA%20JUNIOR/Essenciais/Bibiquinha%20Junior%20-%20Essenciais%20-%2006%20Caminho%20Feliz%20do%20Brejo.mp3
23,2,3,Sacripantas,sacripantas,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/BIBIQUINHA%20JUNIOR/Essenciais/Bibiquinha%20Junior%20-%20Essenciais%20-%2007%20Sacripantas.mp3
24,2,3,O Futuro do Caminho,o-futuro-do-caminho,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/BIBIQUINHA%20JUNIOR/Essenciais/Bibiquinha%20Junior%20-%20Essenciais%20-%2008%20O%20Futuro%20do%20Cenario.mp3
25,2,4,Estique A Linha,estique-a-linha,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/BIBIQUINHA%20JUNIOR/Tristementos/cover.jpg
26,2,4,Casamentos,casamentos,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/BIBIQUINHA%20JUNIOR/Tristementos/Bibiqunha%20Junior%20-%20Tristementos%20-%2002%20Casamentos.mp3
27,2,4,Eu Nem Sei,eu-nem-sei,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/BIBIQUINHA%20JUNIOR/Tristementos/Bibiqunha%20Junior%20-%20Tristementos%20-%2003%20Eu%20Nem%20Sei.mp3
28,2,4,Mentiras do Mondo,mentiras-do-mondo,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/BIBIQUINHA%20JUNIOR/Tristementos/Bibiqunha%20Junior%20-%20Tristementos%20-%2004%20Mentiras%20do%20Mondo.mp3
